Function,R2 Score,Pearson r,R2 Score KAN,Pearson r KAN
I.12.1,-2.2999496459960938,3.552712052497242e-13,-1.302802324295044,0.9986057281494141
I.12.4,-0.5738996267318726,0.0,0.07802367210388184,0.687191367149353
I.12.5,-2.4042840003967285,0.0,-1.4066781997680664,0.9988041520118713
I.14.3,-0.003470778465270996,0.0,-0.003470778465270996,0.0
I.14.4,-5.069332122802734,1.1546319456101628e-12,-4.094151020050049,0.9879047870635986
I.18.12,,,,
I.25.13,0.010451018810272217,0.6683984398841858,0.6003466844558716,0.9996569752693176
I.26.2,-1.3696587085723877,3.4105919477500635e-11,-0.3710057735443115,0.9993327856063843
I.27.6,-7.62313175201416,0.305951863527298,-7.178653717041016,0.7319223880767822
I.30.5,0.9539127945899963,0.9805470108985901,0.9721469283103943,0.9896950721740723
I.43.16,-6.615097999572754,0.6304286122322083,-6.63982629776001,0.6552420258522034
I.47.23,-3.9206137657165527,0.8309642672538757,-3.8679304122924805,0.85906583070755
II.10.9,-2.4822146892547607,0.5367716550827026,-1.0037128925323486,0.9485208988189697
II.11.17,0.1889837384223938,0.9082411527633667,0.18839013576507568,0.9080415368080139
II.15.4,-7.462501525878906e-05,1.7763568394002505e-13,-0.005405902862548828,0.03471514582633972
II.15.5,-0.0001310110092163086,0.0,-0.005827665328979492,0.033775120973587036
II.2.42,-6.252654552459717,0.4703610837459564,-6.166636943817139,0.5010105967521667
II.27.16,-5.318170547485352,0.400592178106308,-4.440144062042236,0.6096243858337402
II.27.18,0.0975656509399414,0.9806512594223022,0.12632626295089722,0.9938069581985474
II.3.24,-10.747800827026367,2.220446049250313e-13,-9.837846755981445,0.9800215363502502
II.34.11,-20.817052841186523,4.973799150320701e-12,-20.407913208007812,0.6404427886009216
II.34.29b,-3.106170654296875,0.0,-2.8509485721588135,0.5226327180862427
II.38.14,-2.4151816368103027,0.9600891470909119,-2.424391984939575,0.9969123005867004
II.38.3,-7.825592994689941,0.43398556113243103,-6.672159194946289,0.6552786827087402
II.4.23,,,,
II.8.31,-11.723773956298828,2.629007601895328e-11,-10.736783981323242,0.994118869304657
III.12.43,-3.6623287200927734,0.9739255905151367,-3.613577365875244,0.9960237145423889
III.15.27,0.16876131296157837,0.4427248239517212,0.6445980072021484,0.8058170080184937
III.7.38,-5.228339672088623,0.0,-3.0423827171325684,0.8331462144851685
