Function,R2 Score,R2 Score KAN,KAN time,Symbolic time,Adam time
I.12.1,0.990583062171936,0.9942485690116882,0.7861853999784216,11.291011299996171,2.392930999980308
I.12.4,-1429.407958984375,0.6716256737709045,7.886194700025953,5.07582420000108,7.108651800022926
I.12.5,0.9903056621551514,0.9942423701286316,0.35414230002788827,11.252020699961577,1.2532557000522502
I.14.3,0.5530481338500977,0.9915851354598999,0.8659602999687195,10.678262699977495,10.043540499988012
I.14.4,0.004181921482086182,0.9736953973770142,8.173857200017665,4.338807400024962,6.3868403999949805
I.18.12,-0.00892484188079834,0.913774311542511,8.982879199960735,11.54400940000778,9.958780999993905
I.25.13,0.9839087724685669,0.9941286444664001,0.34831699996721,10.221313899965025,10.600340400007553
I.26.2,0.45458465814590454,0.9947102665901184,0.33764300000621006,12.972718800010625,10.525359499966726
I.27.6,-0.014943957328796387,0.9841184616088867,7.873673300025985,5.8303336999961175,7.019693300011568
I.30.5,0.9848827719688416,0.9915944933891296,0.21588319999864325,11.479808799980674,10.185901799995918
I.43.16,0.0,0.9901694059371948,0.7391778999590315,7.314516000042204,7.952268799999729
I.47.23,0.966018557548523,0.9914330244064331,0.5669128999579698,5.839097799966112,7.009022400015965
II.10.9,0.20012980699539185,0.9924965500831604,0.35653789999196306,5.759452999976929,6.960384099977091
II.11.17,0.8251376748085022,0.8246251344680786,7.198076700035017,3.086992700002156,9.94982819998404
II.15.4,0.008899688720703125,0.9757398962974548,8.769768199999817,14.65906619996531,11.805128000036348
II.15.5,0.008893191814422607,0.9748284220695496,8.693558900034986,14.665338900056668,11.766729000024498
II.2.42,0.002418220043182373,0.5969538688659668,7.125993199995719,8.674492099962663,9.295136600034311
II.27.16,-0.039898037910461426,0.9804815053939819,7.453827499994077,5.787114200007636,7.033532599976752
II.27.18,0.9756485819816589,0.987774133682251,8.597359900013544,4.390722199983429,6.34493260004092
II.3.24,0.9160332083702087,0.9097791314125061,5.870465599989984,4.420614099944942,6.299265600042418
II.34.11,-0.048792243003845215,0.9835707545280457,9.288552600017283,7.201490399951581,8.059677500044927
II.34.29b,-0.176397442817688,0.9739641547203064,5.946286500024144,8.742963299970143,9.338803399994504
II.38.14,0.9768937230110168,0.9915430545806885,2.4581171000027098,4.319438599981368,6.311996800010093
II.38.3,0.0,0.9888287782669067,0.750527800002601,7.218456499977037,8.041590900043957
II.4.23,-11.653889656066895,-0.0004105567932128906,5.181884900026489,3.245265199977439,10.068751899991184
II.8.31,0.004062056541442871,0.9895094633102417,1.4407874000025913,4.2828106000088155,6.30955870001344
III.12.43,0.862862229347229,0.9915263652801514,0.18609510001260787,11.681561000004876,10.56318180001108
III.15.27,0.990925133228302,0.9901526570320129,0.37045149999903515,14.756548800040036,8.046172500005923
III.7.38,0.9283055663108826,0.9942765831947327,0.36568779998924583,11.713200099999085,10.002163800003473
